Storm ID,Cumulative Storm Time (hours),Intensity Profile (mm/hr)
Ex_Tips_2024_08_23,0.7833,0.04
Ex_Tips_2024_08_23,0.8,0.04
Ex_Tips_2024_08_23,0.8167,0.04
Ex_Tips_2024_08_23,0.8333,0.04
Ex_Tips_2024_08_23,0.85,0.04
Ex_Tips_2024_08_23,0.8667,0.04
Ex_Tips_2024_08_23,0.8833,0.04
Ex_Tips_2024_08_23,0.9,0.04
Ex_Tips_2024_08_23,0.9167,0.04
Ex_Tips_2024_08_23,0.9333,0.04
Ex_Tips_2024_08_23,0.95,0.04
Ex_Tips_2024_08_23,0.9667,0.04
Ex_Tips_2024_08_23,0.9833,0.04
Ex_Tips_2024_08_23,1.0,0.04
Ex_Tips_2024_08_23,1.0167,0.04
Ex_Tips_2024_08_23,1.0333,0.04
Ex_Tips_2024_08_23,1.05,0.04
Ex_Tips_2024_08_23,1.0667,0.04
Ex_Tips_2024_08_23,1.0833,0.04
Ex_Tips_2024_08_23,1.1,0.04
Ex_Tips_2024_08_23,1.1167,0.04
Ex_Tips_2024_08_23,1.1333,0.04
Ex_Tips_2024_08_23,1.15,0.04
Ex_Tips_2024_08_23,1.1667,0.04
Ex_Tips_2024_08_23,1.1833,0.04
Ex_Tips_2024_08_23,1.2,0.04
Ex_Tips_2024_08_23,1.2167,0.04
Ex_Tips_2024_08_23,1.2333,0.04
Ex_Tips_2024_08_23,1.25,0.04
Ex_Tips_2024_08_23,1.2667,0.04
Ex_Tips_2024_08_23,1.2833,0.04
Ex_Tips_2024_08_23,1.3,0.04
Ex_Tips_2024_08_23,1.3167,0.04
Ex_Tips_2024_08_23,1.3333,0.04
Ex_Tips_2024_08_23,1.35,0.04
Ex_Tips_2024_08_23,1.3667,0.04
Ex_Tips_2024_08_23,1.3833,0.04
Ex_Tips_2024_08_23,1.4,0.04
Ex_Tips_2024_08_23,1.4167,0.04
Ex_Tips_2024_08_23,1.4333,0.04
Ex_Tips_2024_08_23,1.45,0.04
Ex_Tips_2024_08_23,1.4667,0.04
Ex_Tips_2024_08_23,1.4833,0.04
Ex_Tips_2024_08_23,1.5,0.04
Ex_Tips_2024_08_23,1.5167,0.04
Ex_Tips_2024_08_23,1.5333,0.04
Ex_Tips_2024_08_23,1.55,0.04
Ex_Tips_2024_08_23,1.5667,0.04
Ex_Tips_2024_08_23,1.5833,0.04
Ex_Tips_2024_08_23,1.6,0.04
Ex_Tips_2024_08_23,1.6167,0.04
Ex_Tips_2024_08_23,1.6333,0.04
Ex_Tips_2024_08_23,1.65,0.04
Ex_Tips_2024_08_23,1.6667,0.04
Ex_Tips_2024_08_23,1.6833,0.04
Ex_Tips_2024_08_23,1.7,0.04
Ex_Tips_2024_08_23,1.7167,0.04
Ex_Tips_2024_08_23,1.7333,0.04
Ex_Tips_2024_08_23,1.75,0.04
Ex_Tips_2024_08_23,1.7667,0.04
Ex_Tips_2024_08_23,1.7833,0.04
Ex_Tips_2024_08_23,1.8,0.04
Ex_Tips_2024_08_23,1.8167,0.04
Ex_Tips_2024_08_23,1.8333,0.04
Ex_Tips_2024_08_23,1.85,0.04
Ex_Tips_2024_08_23,1.8667,0.04
Ex_Tips_2024_08_23,1.8833,0.04
Ex_Tips_2024_08_23,1.9,0.04
Ex_Tips_2024_08_23,1.9167,0.04
Ex_Tips_2024_08_23,1.9333,0.04
Ex_Tips_2024_08_23,1.95,0.04
Ex_Tips_2024_08_23,1.9667,0.04
Ex_Tips_2024_08_23,1.9833,0.04
Ex_Tips_2024_08_23,2.0,0.04
Ex_Tips_2024_08_23,2.0167,0.04
Ex_Tips_2024_08_23,2.0333,0.04
Ex_Tips_2024_08_23,2.05,0.04
Ex_Tips_2024_08_23,2.0667,0.04
Ex_Tips_2024_08_23,2.0833,0.04
Ex_Tips_2024_08_23,2.1,0.04
Ex_Tips_2024_08_23,2.1167,0.04
Ex_Tips_2024_08_23,2.1333,0.04
Ex_Tips_2024_08_23,2.15,0.04
Ex_Tips_2024_08_23,2.1667,0.04
Ex_Tips_2024_08_23,2.1833,0.04
Ex_Tips_2024_08_23,2.2,0.04
Ex_Tips_2024_08_23,2.2167,0.04
Ex_Tips_2024_08_23,2.2333,0.04
Ex_Tips_2024_08_23,2.25,0.04
Ex_Tips_2024_08_23,2.2667,0.04
Ex_Tips_2024_08_23,2.2833,0.04
Ex_Tips_2024_08_23,2.3,0.04
Ex_Tips_2024_08_23,2.3167,0.04
Ex_Tips_2024_08_23,2.3333,0.04
Ex_Tips_2024_08_23,2.35,0.04
Ex_Tips_2024_08_23,2.3667,0.04
Ex_Tips_2024_08_23,2.3833,0.04
Ex_Tips_2024_08_23,2.4,0.04
Ex_Tips_2024_08_23,2.4167,0.04
Ex_Tips_2024_08_23,2.4333,0.04
Ex_Tips_2024_08_23,2.45,0.04
Ex_Tips_2024_08_23,2.4667,0.04
Ex_Tips_2024_08_23,2.4833,0.04
Ex_Tips_2024_08_23,2.5,0.04
Ex_Tips_2024_08_23,2.5167,0.04
Ex_Tips_2024_08_23,2.5333,0.04
Ex_Tips_2024_08_23,2.55,0.04
Ex_Tips_2024_08_23,2.5667,0.04
Ex_Tips_2024_08_23,2.5833,0.04
Ex_Tips_2024_08_23,2.6,0.04
Ex_Tips_2024_08_23,2.6167,0.04
Ex_Tips_2024_08_23,2.6333,0.04
Ex_Tips_2024_08_23,2.65,0.04
Ex_Tips_2024_08_23,2.6667,0.04
Ex_Tips_2024_08_23,2.6833,0.04
Ex_Tips_2024_08_23,2.7,0.04
Ex_Tips_2024_08_23,2.7167,0.04
Ex_Tips_2024_08_23,2.7333,0.04
Ex_Tips_2024_08_23,2.75,0.04
Ex_Tips_2024_08_23,2.7667,0.04
Ex_Tips_2024_08_23,2.7833,0.04
Ex_Tips_2024_08_23,2.8,0.04
Ex_Tips_2024_08_23,2.8167,0.04
Ex_Tips_2024_08_23,2.8333,0.04
Ex_Tips_2024_08_23,2.85,0.04
Ex_Tips_2024_08_23,2.8667,0.04
Ex_Tips_2024_08_23,2.8833,0.04
Ex_Tips_2024_08_23,2.9,0.04
Ex_Tips_2024_08_23,2.9167,0.04
Ex_Tips_2024_08_23,2.9333,0.04
Ex_Tips_2024_08_23,2.95,0.04
Ex_Tips_2024_08_23,2.9667,0.04
Ex_Tips_2024_08_23,2.9833,0.04
Ex_Tips_2024_08_23,3.0,0.04
Ex_Tips_2024_08_23,3.0167,0.04
Ex_Tips_2024_08_23,3.0333,0.04
Ex_Tips_2024_08_23,3.05,0.04
Ex_Tips_2024_08_23,3.0667,0.04
Ex_Tips_2024_08_23,3.0833,0.04
Ex_Tips_2024_08_23,3.1,0.04
Ex_Tips_2024_08_23,3.1167,0.04
Ex_Tips_2024_08_23,3.1333,0.04
Ex_Tips_2024_08_23,3.15,0.04
Ex_Tips_2024_08_23,3.1667,0.04
Ex_Tips_2024_08_23,3.1833,0.04
Ex_Tips_2024_08_23,3.2,0.04
Ex_Tips_2024_08_23,3.2167,0.04
Ex_Tips_2024_08_23,3.2333,0.04
Ex_Tips_2024_08_23,3.25,0.04
Ex_Tips_2024_08_23,3.2667,0.04
Ex_Tips_2024_08_23,3.2833,0.04
Ex_Tips_2024_08_23,3.3,0.04
Ex_Tips_2024_08_23,3.3167,0.04
Ex_Tips_2024_08_23,3.3333,0.04
Ex_Tips_2024_08_23,3.35,0.04
Ex_Tips_2024_08_23,3.3667,0.04
Ex_Tips_2024_08_23,3.3833,0.04
Ex_Tips_2024_08_23,3.4,0.04
Ex_Tips_2024_08_23,3.4167,0.04
Ex_Tips_2024_08_23,3.4333,0.04
Ex_Tips_2024_08_23,3.45,0.04
Ex_Tips_2024_08_23,3.4667,0.04
Ex_Tips_2024_08_23,3.4833,0.04
Ex_Tips_2024_08_23,3.5,0.04
Ex_Tips_2024_08_23,3.5167,0.04
Ex_Tips_2024_08_23,3.5333,0.04
Ex_Tips_2024_08_23,3.55,0.04
Ex_Tips_2024_08_23,3.5667,0.04
Ex_Tips_2024_08_23,3.5833,0.04
Ex_Tips_2024_08_23,3.6,0.04
Ex_Tips_2024_08_23,3.6167,0.04
Ex_Tips_2024_08_23,3.6333,0.04
Ex_Tips_2024_08_23,3.65,0.04
Ex_Tips_2024_08_23,3.6667,0.04
Ex_Tips_2024_08_23,3.6833,0.04
Ex_Tips_2024_08_23,3.7,0.04
Ex_Tips_2024_08_23,3.7167,0.04
Ex_Tips_2024_08_23,3.7333,0.04
Ex_Tips_2024_08_23,3.75,0.04
Ex_Tips_2024_08_23,3.7667,0.04
Ex_Tips_2024_08_23,3.7833,0.04
Ex_Tips_2024_08_23,3.8,0.04
Ex_Tips_2024_08_23,3.8167,0.04
Ex_Tips_2024_08_23,3.8333,0.04
Ex_Tips_2024_08_23,3.85,0.04
Ex_Tips_2024_08_23,3.8667,0.04
Ex_Tips_2024_08_23,3.8833,0.04
Ex_Tips_2024_08_23,3.9,0.04
Ex_Tips_2024_08_23,3.9167,0.04
Ex_Tips_2024_08_23,3.9333,0.04
Ex_Tips_2024_08_23,3.95,0.04
Ex_Tips_2024_08_23,3.9667,0.04
Ex_Tips_2024_08_23,3.9833,0.04
Ex_Tips_2024_08_23,4.0,0.04
Ex_Tips_2024_08_23,4.0167,0.04
Ex_Tips_2024_08_23,4.0333,0.04
Ex_Tips_2024_08_23,4.05,0.04
Ex_Tips_2024_08_23,4.0667,0.04
Ex_Tips_2024_08_23,4.0833,0.04
Ex_Tips_2024_08_23,4.1,0.04
Ex_Tips_2024_08_23,4.1167,0.04
Ex_Tips_2024_08_23,4.1333,0.04
Ex_Tips_2024_08_23,4.15,0.04
Ex_Tips_2024_08_23,4.1667,0.04
Ex_Tips_2024_08_23,4.1833,0.04
Ex_Tips_2024_08_23,4.2,0.04
Ex_Tips_2024_08_23,4.2167,0.04
Ex_Tips_2024_08_23,4.2333,0.04
Ex_Tips_2024_08_23,4.25,0.04
Ex_Tips_2024_08_23,4.2667,0.04
Ex_Tips_2024_08_23,4.2833,0.04
Ex_Tips_2024_08_23,4.3,0.04
Ex_Tips_2024_08_23,4.3167,0.04
Ex_Tips_2024_08_23,4.3333,0.04
Ex_Tips_2024_08_23,4.35,0.04
Ex_Tips_2024_08_23,4.3667,0.04
Ex_Tips_2024_08_23,4.3833,0.04
Ex_Tips_2024_08_23,4.4,0.04
Ex_Tips_2024_08_23,4.4167,0.04
Ex_Tips_2024_08_23,4.4333,0.04
Ex_Tips_2024_08_23,4.45,0.04
Ex_Tips_2024_08_23,4.4667,0.04
Ex_Tips_2024_08_23,4.4833,0.04
Ex_Tips_2024_08_23,4.5,0.04
Ex_Tips_2024_08_23,4.5167,0.04
Ex_Tips_2024_08_23,4.5333,0.04
Ex_Tips_2024_08_23,4.55,0.04
Ex_Tips_2024_08_23,4.5667,0.04
Ex_Tips_2024_08_23,4.5833,0.04
Ex_Tips_2024_08_23,4.6,0.04
Ex_Tips_2024_08_23,4.6167,0.04
Ex_Tips_2024_08_23,4.6333,0.04
Ex_Tips_2024_08_23,4.65,0.04
Ex_Tips_2024_08_23,4.6667,0.04
Ex_Tips_2024_08_23,4.6833,0.04
Ex_Tips_2024_08_23,4.7,0.04
Ex_Tips_2024_08_23,4.7167,0.04
Ex_Tips_2024_08_23,4.7333,0.04
Ex_Tips_2024_08_23,4.75,0.04
Ex_Tips_2024_08_23,4.7667,0.04
Ex_Tips_2024_08_23,4.7833,0.04
Ex_Tips_2024_08_23,4.8,0.04
Ex_Tips_2024_08_23,4.8167,0.04
Ex_Tips_2024_08_23,4.8333,0.04
Ex_Tips_2024_08_23,4.85,0.04
Ex_Tips_2024_08_23,4.8667,0.05
Ex_Tips_2024_08_23,4.8833,0.05
Ex_Tips_2024_08_23,4.9,0.05
Ex_Tips_2024_08_23,4.9167,0.05
Ex_Tips_2024_08_23,4.9333,0.06
Ex_Tips_2024_08_23,4.95,0.06
Ex_Tips_2024_08_23,4.9667,0.06
Ex_Tips_2024_08_23,4.9833,0.06
Ex_Tips_2024_08_23,5.0,0.07
Ex_Tips_2024_08_23,5.0167,0.07
Ex_Tips_2024_08_23,5.0333,0.07
Ex_Tips_2024_08_23,5.05,0.08
Ex_Tips_2024_08_23,5.0667,0.08
Ex_Tips_2024_08_23,5.0833,0.08
Ex_Tips_2024_08_23,5.1,0.08
Ex_Tips_2024_08_23,5.1167,0.08
Ex_Tips_2024_08_23,5.1333,0.08
Ex_Tips_2024_08_23,5.15,0.08
Ex_Tips_2024_08_23,5.1667,0.08
Ex_Tips_2024_08_23,5.1833,0.08
Ex_Tips_2024_08_23,5.2,0.08
Ex_Tips_2024_08_23,5.2167,0.08
Ex_Tips_2024_08_23,5.2333,0.08
Ex_Tips_2024_08_23,5.25,0.08
Ex_Tips_2024_08_23,5.2667,0.08
Ex_Tips_2024_08_23,5.2833,0.08
Ex_Tips_2024_08_23,5.3,0.08
Ex_Tips_2024_08_23,5.3167,0.08
Ex_Tips_2024_08_23,5.3333,0.08
Ex_Tips_2024_08_23,5.35,0.08
Ex_Tips_2024_08_23,5.3667,0.08
Ex_Tips_2024_08_23,5.3833,0.08
Ex_Tips_2024_08_23,5.4,0.08
Ex_Tips_2024_08_23,5.4167,0.08
Ex_Tips_2024_08_23,5.4333,0.08
Ex_Tips_2024_08_23,5.45,0.08
Ex_Tips_2024_08_23,5.4667,0.08
Ex_Tips_2024_08_23,5.4833,0.08
Ex_Tips_2024_08_23,5.5,0.08
Ex_Tips_2024_08_23,5.5167,0.08
Ex_Tips_2024_08_23,5.5333,0.08
Ex_Tips_2024_08_23,5.55,0.08
Ex_Tips_2024_08_23,5.5667,0.08
Ex_Tips_2024_08_23,5.5833,0.08
Ex_Tips_2024_08_23,5.6,0.08
Ex_Tips_2024_08_23,5.6167,0.08
Ex_Tips_2024_08_23,5.6333,0.08
Ex_Tips_2024_08_23,5.65,0.08
Ex_Tips_2024_08_23,5.6667,0.08
Ex_Tips_2024_08_23,5.6833,0.08
Ex_Tips_2024_08_23,5.7,0.08
Ex_Tips_2024_08_23,5.7167,0.08
Ex_Tips_2024_08_23,5.7333,0.08
Ex_Tips_2024_08_23,5.75,0.08
Ex_Tips_2024_08_23,5.7667,0.08
Ex_Tips_2024_08_23,5.7833,0.08
Ex_Tips_2024_08_23,5.8,0.08
Ex_Tips_2024_08_23,5.8167,0.08
Ex_Tips_2024_08_23,5.8333,0.08
Ex_Tips_2024_08_23,5.85,0.08
Ex_Tips_2024_08_23,5.8667,0.08
Ex_Tips_2024_08_23,5.8833,0.08
Ex_Tips_2024_08_23,5.9,0.08
Ex_Tips_2024_08_23,5.9167,0.08
Ex_Tips_2024_08_23,5.9333,0.08
Ex_Tips_2024_08_23,5.95,0.08
Ex_Tips_2024_08_23,5.9667,0.08
Ex_Tips_2024_08_23,5.9833,0.08
Ex_Tips_2024_08_23,6.0,0.08
Ex_Tips_2024_08_23,6.0167,0.08
Ex_Tips_2024_08_23,6.0333,0.08
Ex_Tips_2024_08_23,6.05,0.08
Ex_Tips_2024_08_23,6.0667,0.08
Ex_Tips_2024_08_23,6.0833,0.08
Ex_Tips_2024_08_23,6.1,0.08
Ex_Tips_2024_08_23,6.1167,0.08
Ex_Tips_2024_08_23,6.1333,0.08
Ex_Tips_2024_08_23,6.15,0.08
Ex_Tips_2024_08_23,6.1667,0.08
Ex_Tips_2024_08_23,6.1833,0.08
Ex_Tips_2024_08_23,6.2,0.08
Ex_Tips_2024_08_23,6.2167,0.08
Ex_Tips_2024_08_23,6.2333,0.08
Ex_Tips_2024_08_23,6.25,0.08
Ex_Tips_2024_08_23,6.2667,0.08
Ex_Tips_2024_08_23,6.2833,0.08
Ex_Tips_2024_08_23,6.3,0.08
Ex_Tips_2024_08_23,6.3167,0.08
Ex_Tips_2024_08_23,6.3333,0.08
Ex_Tips_2024_08_23,6.35,0.08
Ex_Tips_2024_08_23,6.3667,0.08
Ex_Tips_2024_08_23,6.3833,0.08
Ex_Tips_2024_08_23,6.4,0.08
Ex_Tips_2024_08_23,6.4167,0.08
Ex_Tips_2024_08_23,6.4333,0.08
Ex_Tips_2024_08_23,6.45,0.08
Ex_Tips_2024_08_23,6.4667,0.08
Ex_Tips_2024_08_23,6.4833,0.08
Ex_Tips_2024_08_23,6.5,0.08
Ex_Tips_2024_08_23,6.5167,0.08
Ex_Tips_2024_08_23,6.5333,0.08
Ex_Tips_2024_08_23,6.55,0.08
Ex_Tips_2024_08_23,6.5667,0.08
Ex_Tips_2024_08_23,6.5833,0.08
Ex_Tips_2024_08_23,6.6,0.08
Ex_Tips_2024_08_23,6.6167,0.08
Ex_Tips_2024_08_23,6.6333,0.08
Ex_Tips_2024_08_23,6.65,0.08
Ex_Tips_2024_08_23,6.6667,0.08
Ex_Tips_2024_08_23,6.6833,0.08
Ex_Tips_2024_08_23,6.7,0.08
Ex_Tips_2024_08_23,6.7167,0.08
Ex_Tips_2024_08_23,6.7333,0.08
Ex_Tips_2024_08_23,6.75,0.08
Ex_Tips_2024_08_23,6.7667,0.08
Ex_Tips_2024_08_23,6.7833,0.08
Ex_Tips_2024_08_23,6.8,0.08
Ex_Tips_2024_08_23,6.8167,0.08
Ex_Tips_2024_08_23,6.8333,0.08
Ex_Tips_2024_08_23,6.85,0.08
Ex_Tips_2024_08_23,6.8667,0.08
Ex_Tips_2024_08_23,6.8833,0.08
Ex_Tips_2024_08_23,6.9,0.08
Ex_Tips_2024_08_23,6.9167,0.08
Ex_Tips_2024_08_23,6.9333,0.08
Ex_Tips_2024_08_23,6.95,0.08
Ex_Tips_2024_08_23,6.9667,0.08
Ex_Tips_2024_08_23,6.9833,0.08
Ex_Tips_2024_08_23,7.0,0.08
Ex_Tips_2024_08_23,7.0167,0.08
Ex_Tips_2024_08_23,7.0333,0.08
Ex_Tips_2024_08_23,7.05,0.08
Ex_Tips_2024_08_23,7.0667,0.08
Ex_Tips_2024_08_23,7.0833,0.08
Ex_Tips_2024_08_23,7.1,0.08
Ex_Tips_2024_08_23,7.1167,0.08
Ex_Tips_2024_08_23,7.1333,0.08
Ex_Tips_2024_08_23,7.15,0.08
Ex_Tips_2024_08_23,7.1667,0.08
Ex_Tips_2024_08_23,7.1833,0.08
Ex_Tips_2024_08_23,7.2,0.08
Ex_Tips_2024_08_23,7.2167,0.08
Ex_Tips_2024_08_23,7.2333,0.08
Ex_Tips_2024_08_23,7.25,0.08
Ex_Tips_2024_08_23,7.2667,0.11
Ex_Tips_2024_08_23,7.2833,0.13
Ex_Tips_2024_08_23,7.3,0.15
Ex_Tips_2024_08_23,7.3167,0.17
Ex_Tips_2024_08_23,7.3333,0.19
Ex_Tips_2024_08_23,7.35,0.21
Ex_Tips_2024_08_23,7.3667,0.24
Ex_Tips_2024_08_23,7.3833,0.26
Ex_Tips_2024_08_23,7.4,0.28
Ex_Tips_2024_08_23,7.4167,0.3
Ex_Tips_2024_08_23,7.4333,0.32
Ex_Tips_2024_08_23,7.45,0.35
Ex_Tips_2024_08_23,7.4667,0.37
Ex_Tips_2024_08_23,7.4833,0.39
Ex_Tips_2024_08_23,7.5,0.41
Ex_Tips_2024_08_23,7.5167,0.41
Ex_Tips_2024_08_23,7.5333,0.41
Ex_Tips_2024_08_23,7.55,0.41
Ex_Tips_2024_08_23,7.5667,0.41
Ex_Tips_2024_08_23,7.5833,0.41
Ex_Tips_2024_08_23,7.6,0.41
Ex_Tips_2024_08_23,7.6167,0.41
Ex_Tips_2024_08_23,7.6333,0.41
Ex_Tips_2024_08_23,7.65,0.41
Ex_Tips_2024_08_23,7.6667,0.41
Ex_Tips_2024_08_23,7.6833,0.41
Ex_Tips_2024_08_23,7.7,0.41
Ex_Tips_2024_08_23,7.7167,0.41
Ex_Tips_2024_08_23,7.7333,0.41
Ex_Tips_2024_08_23,7.75,0.43
Ex_Tips_2024_08_23,7.7667,0.47
Ex_Tips_2024_08_23,7.7833,0.5
Ex_Tips_2024_08_23,7.8,0.53
Ex_Tips_2024_08_23,7.8167,0.57
Ex_Tips_2024_08_23,7.8333,0.6
Ex_Tips_2024_08_23,7.85,0.63
Ex_Tips_2024_08_23,7.8667,0.67
Ex_Tips_2024_08_23,7.8833,0.7
Ex_Tips_2024_08_23,7.9,0.73
Ex_Tips_2024_08_23,7.9167,0.77
Ex_Tips_2024_08_23,7.9333,0.8
Ex_Tips_2024_08_23,7.95,0.83
Ex_Tips_2024_08_23,7.9667,0.84
Ex_Tips_2024_08_23,7.9833,0.83
Ex_Tips_2024_08_23,8.0,0.79
Ex_Tips_2024_08_23,8.0167,0.74
Ex_Tips_2024_08_23,8.0333,0.69
Ex_Tips_2024_08_23,8.05,0.64
Ex_Tips_2024_08_23,8.0667,0.6
Ex_Tips_2024_08_23,8.0833,0.55
Ex_Tips_2024_08_23,8.1,0.5
Ex_Tips_2024_08_23,8.1167,0.45
Ex_Tips_2024_08_23,8.1333,0.4
Ex_Tips_2024_08_23,8.15,0.35
Ex_Tips_2024_08_23,8.1667,0.31
Ex_Tips_2024_08_23,8.1833,0.26
Ex_Tips_2024_08_23,8.2,0.21
Ex_Tips_2024_08_23,8.2167,0.19
Ex_Tips_2024_08_23,8.2333,0.19
Ex_Tips_2024_08_23,8.25,0.19
Ex_Tips_2024_08_23,8.2667,0.19
Ex_Tips_2024_08_23,8.2833,0.19
Ex_Tips_2024_08_23,8.3,0.19
Ex_Tips_2024_08_23,8.3167,0.19
Ex_Tips_2024_08_23,8.3333,0.19
Ex_Tips_2024_08_23,8.35,0.19
Ex_Tips_2024_08_23,8.3667,0.19
Ex_Tips_2024_08_23,8.3833,0.19
Ex_Tips_2024_08_23,8.4,0.19
Ex_Tips_2024_08_23,8.4167,0.19
Ex_Tips_2024_08_23,8.4333,0.19
Ex_Tips_2024_08_23,8.45,0.19
Ex_Tips_2024_08_23,8.4667,0.19
Ex_Tips_2024_08_23,8.4833,0.19
Ex_Tips_2024_08_23,8.5,0.19
Ex_Tips_2024_08_23,8.5167,0.19
Ex_Tips_2024_08_23,8.5333,0.19
Ex_Tips_2024_08_23,8.55,0.19
Ex_Tips_2024_08_23,8.5667,0.19
Ex_Tips_2024_08_23,8.5833,0.19
Ex_Tips_2024_08_23,8.6,0.19
Ex_Tips_2024_08_23,8.6167,0.19
Ex_Tips_2024_08_23,8.6333,0.19
Ex_Tips_2024_08_23,8.65,0.19
Ex_Tips_2024_08_23,8.6667,0.19
Ex_Tips_2024_08_23,8.6833,0.19
Ex_Tips_2024_08_23,8.7,0.19
Ex_Tips_2024_08_23,8.7167,0.19
Ex_Tips_2024_08_23,8.7333,0.19
Ex_Tips_2024_08_23,8.75,0.19
Ex_Tips_2024_08_23,8.7667,0.19
Ex_Tips_2024_08_23,8.7833,0.19
Ex_Tips_2024_08_23,8.8,0.19
Ex_Tips_2024_08_23,8.8167,0.19
Ex_Tips_2024_08_23,8.8333,0.19
Ex_Tips_2024_08_23,8.85,0.19
Ex_Tips_2024_08_23,8.8667,0.19
Ex_Tips_2024_08_23,8.8833,0.19
Ex_Tips_2024_08_23,8.9,0.19
Ex_Tips_2024_08_23,8.9167,0.19
Ex_Tips_2024_08_23,8.9333,0.19
Ex_Tips_2024_08_23,8.95,0.19
Ex_Tips_2024_08_23,8.9667,0.19
Ex_Tips_2024_08_23,8.9833,0.19
Ex_Tips_2024_08_23,9.0,0.19
Ex_Tips_2024_08_23,9.0167,0.19
Ex_Tips_2024_08_23,9.0333,0.19
Ex_Tips_2024_08_23,9.05,0.2
Ex_Tips_2024_08_23,9.0667,0.21
Ex_Tips_2024_08_23,9.0833,0.22
Ex_Tips_2024_08_23,9.1,0.23
Ex_Tips_2024_08_23,9.1167,0.24
Ex_Tips_2024_08_23,9.1333,0.25
Ex_Tips_2024_08_23,9.15,0.26
Ex_Tips_2024_08_23,9.1667,0.27
Ex_Tips_2024_08_23,9.1833,0.28
Ex_Tips_2024_08_23,9.2,0.29
Ex_Tips_2024_08_23,9.2167,0.3
Ex_Tips_2024_08_23,9.2333,0.31
Ex_Tips_2024_08_23,9.25,0.33
Ex_Tips_2024_08_23,9.2667,0.34
Ex_Tips_2024_08_23,9.2833,0.34
Ex_Tips_2024_08_23,9.3,0.34
Ex_Tips_2024_08_23,9.3167,0.34
Ex_Tips_2024_08_23,9.3333,0.34
Ex_Tips_2024_08_23,9.35,0.34
Ex_Tips_2024_08_23,9.3667,0.34
Ex_Tips_2024_08_23,9.3833,0.34
Ex_Tips_2024_08_23,9.4,0.34
Ex_Tips_2024_08_23,9.4167,0.34
Ex_Tips_2024_08_23,9.4333,0.34
Ex_Tips_2024_08_23,9.45,0.34
Ex_Tips_2024_08_23,9.4667,0.34
Ex_Tips_2024_08_23,9.4833,0.34
Ex_Tips_2024_08_23,9.5,0.34
Ex_Tips_2024_08_23,9.5167,0.34
Ex_Tips_2024_08_23,9.5333,0.34
Ex_Tips_2024_08_23,9.55,0.34
Ex_Tips_2024_08_23,9.5667,0.34
Ex_Tips_2024_08_23,9.5833,0.34
Ex_Tips_2024_08_23,9.6,0.34
Ex_Tips_2024_08_23,9.6167,0.4
Ex_Tips_2024_08_23,9.6333,0.59
Ex_Tips_2024_08_23,9.65,0.78
Ex_Tips_2024_08_23,9.6667,0.97
Ex_Tips_2024_08_23,9.6833,1.27
Ex_Tips_2024_08_23,9.7,1.65
Ex_Tips_2024_08_23,9.7167,1.96
Ex_Tips_2024_08_23,9.7333,2.21
Ex_Tips_2024_08_23,9.75,2.47
Ex_Tips_2024_08_23,9.7667,2.78
Ex_Tips_2024_08_23,9.7833,3.12
Ex_Tips_2024_08_23,9.8,3.45
Ex_Tips_2024_08_23,9.8167,3.77
Ex_Tips_2024_08_23,9.8333,4.07
Ex_Tips_2024_08_23,9.85,4.28
Ex_Tips_2024_08_23,9.8667,4.43
Ex_Tips_2024_08_23,9.8833,4.45
Ex_Tips_2024_08_23,9.9,4.45
Ex_Tips_2024_08_23,9.9167,4.43
Ex_Tips_2024_08_23,9.9333,4.31
Ex_Tips_2024_08_23,9.95,4.11
Ex_Tips_2024_08_23,9.9667,4.06
Ex_Tips_2024_08_23,9.9833,4.12
Ex_Tips_2024_08_23,10.0,4.14
Ex_Tips_2024_08_23,10.0167,3.99
Ex_Tips_2024_08_23,10.0333,3.81
Ex_Tips_2024_08_23,10.05,3.65
Ex_Tips_2024_08_23,10.0667,3.5
Ex_Tips_2024_08_23,10.0833,3.27
Ex_Tips_2024_08_23,10.1,3.13
Ex_Tips_2024_08_23,10.1167,2.99
Ex_Tips_2024_08_23,10.1333,2.86
Ex_Tips_2024_08_23,10.15,2.74
Ex_Tips_2024_08_23,10.1667,2.63
Ex_Tips_2024_08_23,10.1833,2.53
Ex_Tips_2024_08_23,10.2,2.42
Ex_Tips_2024_08_23,10.2167,2.2
Ex_Tips_2024_08_23,10.2333,1.91
Ex_Tips_2024_08_23,10.25,1.65
Ex_Tips_2024_08_23,10.2667,1.5
Ex_Tips_2024_08_23,10.2833,1.35
Ex_Tips_2024_08_23,10.3,1.2
Ex_Tips_2024_08_23,10.3167,1.06
Ex_Tips_2024_08_23,10.3333,1.0
Ex_Tips_2024_08_23,10.35,0.95
Ex_Tips_2024_08_23,10.3667,0.9
Ex_Tips_2024_08_23,10.3833,0.84
Ex_Tips_2024_08_23,10.4,0.79
Ex_Tips_2024_08_23,10.4167,0.73
Ex_Tips_2024_08_23,10.4333,0.68
Ex_Tips_2024_08_23,10.45,0.63
Ex_Tips_2024_08_23,10.4667,0.6
Ex_Tips_2024_08_23,10.4833,0.6
Ex_Tips_2024_08_23,10.5,0.6
Ex_Tips_2024_08_23,10.5167,0.6
Ex_Tips_2024_08_23,10.5333,0.6
Ex_Tips_2024_08_23,10.55,0.59
Ex_Tips_2024_08_23,10.5667,0.58
Ex_Tips_2024_08_23,10.5833,0.56
Ex_Tips_2024_08_23,10.6,0.55
